
---------------------------------------------------------------
                   STATISTICS OF TRIALS                   	 
------------------------------------------------------------------

1	36697		57397			992900			9928			1.70448e+08		1.71678e+08
2	39923		57242			998000			9979			4.8452e+08		4.8584e+08
3	37347		57454			979300			9792			1.8434e+08		1.8832e+08
4	37666		57677			972700			9726			1.69469e+08		1.74186e+08
5	37747		57007			975100			9750			1.68611e+08		1.72865e+08
6	33020		57968			997500			9974			1.68781e+08		1.69209e+08
7	37910		57538			989200			9891			1.70852e+08		1.72693e+08
8	37735		57712			942000			9419			1.63479e+08		1.73386e+08
9	41273		57589			990100			9900			1.73945e+08		1.75687e+08
10	36611		58734			938900			9388			1.57422e+08		1.67557e+08
11	41899		57585			997800			9977			1.79831e+08		1.80236e+08
12	36300		57472			974500			9744			1.69481e+08		1.73744e+08
13	33188		57454			968700			9686			1.64922e+08		1.70179e+08
14	37454		57074			949200			9491			1.69943e+08		1.79187e+08
15	40910		57361			960100			9600			1.67383e+08		1.74164e+08
16	39636		57073			998700			9986			1.79152e+08		1.79415e+08
17	37266		57461			990800			9907			1.76841e+08		1.78453e+08
18	40484		57771			967100			9670			1.70954e+08		1.76578e+08
19	36639		57263			977100			9770			1.71763e+08		1.75731e+08
20	33009		57329			982000			9819			1.69815e+08		1.72933e+08
21	37085		58090			951400			9513			1.65636e+08		1.74179e+08
22	37549		57241			962700			9626			1.64803e+08		1.71124e+08
23	35653		57603			985500			9854			1.7079e+08		1.73286e+08
24	31693		57330			993600			9935			4.39696e+08		4.42618e+08
25	37116		57358			954200			9541			1.70687e+08		1.79061e+08
26	33035		57417			983400			9833			1.6952e+08		1.7233e+08
27	32927		58061			996500			9964			1.67713e+08		1.68293e+08
28	35860		57841			924700			9246			5.27234e+08		6.11946e+08
29	36186		57475			978900			9788			1.68997e+08		1.7281e+08
30	42086		56908			986400			9863			1.76815e+08		1.79228e+08
31	37921		56759			981400			9813			1.69273e+08		1.72462e+08
32	33156		57988			992100			9920			1.64405e+08		1.65695e+08
33	38192		57627			996700			9966			1.73877e+08		1.74447e+08
34	40986		58004			989200			9891			1.79193e+08		1.81101e+08
35	38538		57037			997700			9976			1.74229e+08		1.74637e+08
36	33155		57989			981300			9812			1.69834e+08		1.72961e+08
37	37351		57434			999700			9996			1.76336e+08		1.76404e+08
38	40530		57875			999300			9992			1.74603e+08		1.74736e+08
39	33380		58781			956800			9567			1.60553e+08		1.67589e+08
40	37830		58258			926700			9266			1.63538e+08		1.76612e+08
------------------------------------------------------------------
