
---------------------------------------------------------------
                   STATISTICS OF TRIALS                   	 
------------------------------------------------------------------

1	16848		28572			542160			5421			4.04295e+07		7.36941e+07
2	17284		27770			956660			9566			9.42834e+07		9.87994e+07
3	16081		28327			966760			9667			7.25519e+07		7.51412e+07
4	17168		27676			819060			8190			1.03078e+08		1.27331e+08
5	17075		28087			900560			9005			7.50014e+07		8.3281e+07
6	15997		28000			743260			7432			5.37915e+07		7.22687e+07
7	15695		28441			746260			7462			6.32236e+07		8.61229e+07
8	17201		28515			920060			9200			8.2304e+07		9.08068e+07
9	15582		28212			422860			4228			3.32293e+07		7.64269e+07
10	16079		28263			935660			9356			7.43858e+07		7.93882e+07
11	17071		27883			955560			9555			6.9617e+07		7.28463e+07
12	15806		28178			748460			7484			6.08308e+07		8.75985e+07
13	15682		28210			971360			9713			1.12761e+08		1.16316e+08
14	16034		27920			938460			9384			8.78419e+07		9.27503e+07
15	16986		28508			993060			9930			7.7734e+07		7.82697e+07
16	15873		28356			949660			9496			1.27723e+08		1.36086e+08
17	17471		27994			520760			5207			4.17626e+07		8.21518e+07
18	17690		28002			825560			8255			8.87785e+07		1.04884e+08
19	17294		28718			993560			9935			1.41404e+08		1.41945e+08
20	17225		27964			622860			6228			6.23768e+07		1.11498e+08
21	17056		27589			646760			6467			6.77124e+07		9.98437e+07
22	16942		28007			842460			8424			6.53386e+07		7.87593e+07
23	15888		28141			917060			9170			6.81024e+07		7.40598e+07
24	17314		28088			767460			7674			6.31748e+07		8.3396e+07
25	17324		28109			852460			8524			6.38725e+07		7.47924e+07
26	15945		28142			547960			5479			5.19444e+07		8.56586e+07
27	17224		27695			503960			5039			5.0882e+07		1.14266e+08
28	15828		28576			987260			9872			1.23599e+08		1.25423e+08
29	17114		28088			875460			8754			9.25622e+07		1.03387e+08
30	17219		28077			757360			7573			5.68358e+07		7.47305e+07
31	17244		28207			978460			9784			8.99976e+07		9.19798e+07
32	17338		28211			493860			4938			3.83905e+07		8.09615e+07
33	16034		27905			994760			9947			7.30621e+07		7.34689e+07
34	17289		28093			912760			9127			7.60632e+07		8.37642e+07
35	17075		27623			856960			8569			7.03857e+07		8.19287e+07
36	16096		28564			902660			9026			1.28098e+08		1.41454e+08
37	17056		28028			930560			9305			6.94961e+07		7.4688e+07
38	17008		27802			950760			9507			7.81757e+07		8.20736e+07
39	15712		28044			803460			8034			9.67606e+07		1.16395e+08
40	16188		28215			787360			7873			9.9552e+07		1.27666e+08
------------------------------------------------------------------
