
---------------------------------------------------------------
                   STATISTICS OF TRIALS                   	 
------------------------------------------------------------------

1	35944		50486			804700			8046			1.6075e+08		1.98834e+08
2	32352		51077			960600			9605			5.84072e+08		6.10691e+08
3	33525		51210			918700			9186			1.87911e+08		2.04985e+08
4	33866		51115			905900			9058			1.7936e+08		1.9833e+08
5	33955		51741			958000			9579			1.92573e+08		2.01297e+08
6	31780		50529			990900			9908			1.98002e+08		1.99803e+08
7	35832		50567			934700			9346			1.92185e+08		2.05464e+08
8	36516		50874			974700			9746			2.02145e+08		2.07325e+08
9	32946		50893			806300			8062			1.58933e+08		1.96329e+08
10	33368		51463			970400			9703			2.03293e+08		2.09405e+08
11	33113		50952			705500			7054			1.43664e+08		2.03474e+08
12	33407		50682			998800			9987			2.05017e+08		2.05281e+08
13	35788		50995			919600			9195			1.85502e+08		2.01618e+08
14	32493		50981			989800			9897			5.33643e+08		5.39676e+08
15	35101		51589			904600			9045			1.85477e+08		2.05529e+08
16	32300		51169			999700			9996			4.67697e+08		4.67893e+08
17	35123		50568			956500			9564			2.00227e+08		2.09228e+08
18	35186		50993			958700			9586			2.04452e+08		2.13041e+08
19	33159		51468			929000			9289			1.937e+08		2.08451e+08
20	33728		51387			980400			9803			2.02361e+08		2.06357e+08
21	32661		50451			984600			9845			5.42356e+08		5.514e+08
22	29374		51684			990400			9903			4.48491e+08		4.52966e+08
23	35149		51256			979200			9791			2.55277e+08		2.61454e+08
24	35502		51223			974800			9747			2.00328e+08		2.05506e+08
25	31846		51046			975500			9754			8.78298e+08		9.10333e+08
26	34243		50744			936200			9361			1.93752e+08		2.0703e+08
27	31229		51124			998900			9988			2.07496e+08		2.07738e+08
28	32839		50712			844400			8443			2.00349e+08		2.37315e+08
29	31040		51109			992500			9924			1.9499e+08		1.9643e+08
30	29801		51694			998400			9983			4.2898e+08		4.30508e+08
31	36160		50632			895100			8950			1.88219e+08		2.09952e+08
32	34123		50935			965900			9658			7.02779e+08		7.26233e+08
33	33477		50593			957100			9570			8.10056e+08		8.66437e+08
34	33703		50803			995200			9951			2.0467e+08		2.05655e+08
35	34323		51278			973200			9731			6.5337e+08		6.75567e+08
36	35991		51806			959400			9593			2.12049e+08		2.21582e+08
37	33973		51171			968900			9688			2.00855e+08		2.07267e+08
38	35247		50960			847800			8477			1.80293e+08		2.11452e+08
39	35339		50886			994500			9944			2.03369e+08		2.04487e+08
40	33260		51602			998100			9980			5.20803e+08		5.21663e+08
------------------------------------------------------------------
