
---------------------------------------------------------------
                   STATISTICS OF TRIALS                   	 
------------------------------------------------------------------

1	22379		38767			999960			9999			5.76474e+07		5.76529e+07
2	28532		38781			973960			9739			6.00885e+07		6.16868e+07
3	25276		39061			784260			7842			4.77168e+07		6.06841e+07
4	25544		38578			868860			8688			5.31289e+07		6.1006e+07
5	25444		38625			969460			9694			5.87902e+07		6.06097e+07
6	25441		38055			481560			4815			2.9772e+07		6.07374e+07
7	28774		38627			928660			9286			5.74248e+07		6.18495e+07
8	22221		38882			823860			8238			4.90306e+07		5.92819e+07
9	19235		38920			715660			7156			4.37356e+07		6.12486e+07
10	22088		38422			984560			9845			6.29921e+07		6.38733e+07
11	25288		38412			587260			5872			3.69175e+07		6.60775e+07
12	28579		38787			949660			9496			6.43335e+07		6.7454e+07
13	28767		38630			664760			6647			4.39289e+07		6.75391e+07
14	25415		38253			539060			5390			3.56618e+07		6.59726e+07
15	22265		39293			832660			8326			5.8286e+07		6.80652e+07
16	22416		38186			800560			8005			4.92374e+07		6.0855e+07
17	22299		38446			897060			8970			5.61188e+07		6.21281e+07
18	25202		38874			543060			5430			3.67802e+07		6.72207e+07
19	22177		38594			237060			2370			1.57581e+07		6.34874e+07
20	25609		38546			578360			5783			3.83887e+07		6.54561e+07
21	25563		38437			991760			9917			6.61605e+07		6.67308e+07
22	25275		39236			698460			6984			5.81897e+07		8.29083e+07
23	25556		38772			372660			3726			3.14944e+07		7.1962e+07
24	25650		38780			673060			6730			4.4155e+07		6.62985e+07
25	25430		38559			829060			8290			5.56474e+07		6.72841e+07
26	25599		38531			703660			7036			5.41595e+07		7.84882e+07
27	25411		38504			711360			7113			5.18231e+07		7.41754e+07
28	25323		38613			817560			8175			6.62989e+07		7.82355e+07
29	25320		38640			961860			9618			6.48794e+07		6.712e+07
30	25446		39094			768060			7680			4.86766e+07		6.35916e+07
31	25412		38453			609360			6093			4.40168e+07		6.83538e+07
32	28521		38083			979660			9796			7.9553e+07		8.0932e+07
33	25095		38622			849160			8491			6.25143e+07		7.12815e+07
34	25443		38497			412960			4129			3.20271e+07		7.23069e+07
35	25468		38961			835260			8352			5.55648e+07		6.84726e+07
36	25664		37948			681460			6814			5.08585e+07		7.3108e+07
37	28555		38486			817460			8174			5.29946e+07		6.53517e+07
38	28353		38045			311660			3116			2.31055e+07		7.4422e+07
39	25231		38260			834960			8349			5.88383e+07		7.0038e+07
40	28880		38897			940660			9406			6.65848e+07		7.02756e+07
------------------------------------------------------------------
