
---------------------------------------------------------------
                   STATISTICS OF TRIALS                   	 
------------------------------------------------------------------

1	10		4.71667			505934279			3340530120			0		54929
2	10		4.65			502733937			1908874354			2		41468
3	10		4.73333			1007175452			477218590			1.875		45665
4	10		4.78333			888390883			3817748709			0		44759
5	10		4.76667			1133093774			2386092944			1.875		58607
6	10		4.66667			878801351			1908874355			1.875		60537
7	10		4.73333			887195648			954437179			1.875		37181
8	10		4.83333			758334350			1908874355			0		46120
9	10		4.71667			630248789			2863311532			1.875		84467
10	10		4.83333			1137224362			2863311534			0		56243
------------------------------------------------------------------
