
---------------------------------------------------------------
                   STATISTICS OF TRIALS                   	 
------------------------------------------------------------------

1	16096		28870			805150			8051			1.69774e+07		2.11416e+07
2	16101		28817			741050			7410			1.60091e+07		2.1629e+07
3	15995		28963			413450			4134			8.91183e+06		2.16001e+07
4	14567		28350			930350			9303			1.9465e+07		2.09116e+07
5	16217		29266			728250			7282			1.51868e+07		2.08526e+07
6	14411		28548			974850			9748			2.9649e+07		3.03396e+07
7	15533		29072			936250			9362			1.98013e+07		2.12207e+07
8	14247		29083			964150			9641			2.04588e+07		2.12712e+07
9	15776		28824			971750			9717			3.30834e+07		3.41072e+07
10	14438		29117			444850			4448			9.89195e+06		2.23268e+07
11	15875		28794			897050			8970			1.92363e+07		2.1422e+07
12	12979		29122			714250			7142			1.49779e+07		2.09388e+07
13	16201		28715			756850			7568			1.61521e+07		2.13092e+07
14	15955		28726			719850			7198			1.53071e+07		2.12774e+07
15	15924		29708			885250			8852			1.94194e+07		2.20135e+07
16	14634		28644			903150			9031			1.86191e+07		2.05876e+07
17	16154		28600			955350			9553			2.00598e+07		2.09886e+07
18	14445		28580			864650			8646			3.09119e+07		3.60466e+07
19	15858		28787			527950			5279			1.13861e+07		2.17198e+07
20	14305		29231			792350			7923			3.10226e+07		3.60604e+07
21	14240		28453			446750			4467			9.23901e+06		2.07005e+07
22	14698		28701			820650			8206			2.53941e+07		3.17047e+07
23	16565		28825			510550			5105			1.98849e+07		3.85842e+07
24	16000		29890			760550			7605			2.04015e+07		2.75325e+07
25	15921		29121			625150			6251			1.33391e+07		2.12023e+07
26	13090		28149			988550			9885			2.38134e+07		2.40934e+07
27	14393		28931			934850			9348			2.42243e+07		2.59096e+07
28	17496		29073			661450			6614			1.40771e+07		2.12688e+07
29	15674		28723			864550			8645			1.84303e+07		2.13054e+07
30	15999		28739			982750			9827			2.06475e+07		2.1012e+07
31	17687		28667			645850			6458			1.52842e+07		2.37324e+07
32	15958		28825			886250			8862			1.90897e+07		2.15435e+07
33	15943		28487			755950			7559			1.65941e+07		2.20186e+07
34	17543		30106			954150			9541			2.11388e+07		2.21255e+07
35	15433		28841			958950			9589			2.05377e+07		2.14739e+07
36	14477		28458			989350			9893			2.02863e+07		2.05053e+07
37	14454		28467			768650			7686			1.62617e+07		2.1368e+07
38	15846		28492			943250			9432			3.87703e+07		4.13013e+07
39	15908		28435			788550			7885			1.69426e+07		2.14619e+07
40	16038		28840			895950			8959			1.84198e+07		2.05775e+07
------------------------------------------------------------------
